InvestigationID,InvestigationType,DateInvestigationOpened,FirstComplaintToInvOpening,DateInvestigationClosed,InvOpeningToClosing,NoNHTSACampaignNumbers,RecallDate,InvClosingToRecall,OwnerNotificationDate,RecallToOwnerNotification,RecallSize,RecallScope,NoManufacturers,NoPDUptoQuarterOfRcl,NoDIUptoQuarterOfRcl,NoIIUptoQuarterOfRcl,NoIDUptoQuarterOfRcl,MfrAwarenessDate,MfrAwarenessToRecall
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,2/4/2011,-339,2/21/2011,17,888,28,3,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,1/31/2011,-56,2/21/2011,21,740,12,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,2/4/2011,-339,1/14/2011,-21,14,2,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/4/2011,-549,10/8/2010,-119,140,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/4/2011,-549,10/8/2010,-119,173,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/4/2011,-549,10/8/2010,-119,1304,3,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,2/8/2011,-335,12/22/2010,-48,158,12,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,1/28/2011,-346,6/6/2011,129,88,6,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,1/21/2011,-353,12/14/2010,-38,1,1,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/8/2011,-545,10/8/2010,-123,390,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/8/2011,-545,10/8/2010,-123,397,3,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,1/26/2011,-348,2/15/2011,20,1,1,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,1/26/2011,-348,12/16/2010,-41,2,2,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/9/2011,-544,10/8/2010,-124,637,3,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,2/2/2011,-341,1/14/2011,-19,761,44,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,2/3/2011,-340,2/15/2011,12,25,7,1,0,0,0,0,,
EQ10009,Equipment Query,12/7/2010,,3/14/2011,97,5,2/11/2011,-31,2/22/2011,11,175,18,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/15/2011,-538,10/8/2010,-130,46,3,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,1/18/2011,-356,5/9/2011,111,5,4,1,0,0,0,0,,
EA10001,Engineering Analysis,1/13/2010,,4/25/2011,467,1,2/23/2011,-61,3/23/2011,28,1325000,4,1,12378,57,500,126963,2/21/2011,2
PE09046,Preliminary Evaluation,9/24/2009,,1/19/2010,117,1,2/23/2011,400,3/23/2011,28,1325000,4,1,12378,57,500,126963,2/21/2011,2
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/23/2011,-530,10/8/2010,-138,270,3,1,0,0,0,0,,
RQ10003,Recall Query,2/16/2010,,3/1/2011,378,3,2/24/2011,-5,5/6/2011,71,769379,18,1,5283,10,87,26011,8/1/2010,207
RQ10003,Recall Query,2/16/2010,,3/1/2011,378,3,2/24/2011,-5,4/13/2011,48,1363244,16,1,15611,11,241,107010,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/23/2011,-530,10/8/2010,-138,284,3,1,0,0,0,0,,
RQ10003,Recall Query,2/16/2010,,3/1/2011,378,3,2/24/2011,-5,3/10/2011,14,19647,4,1,0,0,0,0,4/1/2006,1790
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/23/2011,-530,10/8/2010,-138,2,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/23/2011,-530,10/8/2010,-138,650,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/24/2011,-529,10/8/2010,-139,1027,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/24/2011,-529,10/8/2010,-139,102,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/24/2011,-529,10/8/2010,-139,62,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/24/2011,-529,10/8/2010,-139,267,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/25/2011,-528,10/8/2010,-140,267,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/1/2011,-524,10/8/2010,-144,34,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/1/2011,-524,10/8/2010,-144,75,3,1,0,0,0,0,,
PE11002,Preliminary Evaluation,1/11/2011,,3/17/2011,65,1,2/25/2011,-20,11/1/2011,249,2013,3,1,52,1,4,44,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,3/1/2011,-314,2/22/2011,-7,2,2,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,3/1/2011,-314,3/4/2011,3,1,1,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,3/1/2011,-314,3/14/2011,13,38,7,1,0,0,0,0,,
PE10046,Preliminary Evaluation,11/22/2010,,4/5/2011,134,1,3/9/2011,-27,3/23/2011,14,70115,3,1,94,1,39,822,3/15/2007,1455
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/8/2011,-517,10/8/2010,-151,1077,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/8/2011,-517,10/8/2010,-151,67,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/7/2011,-518,10/8/2010,-150,2115,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/11/2011,-514,10/8/2010,-154,150,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/10/2011,-515,10/8/2010,-153,49,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/10/2011,-515,10/8/2010,-153,84,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/10/2011,-515,10/8/2010,-153,1110,3,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,3/8/2011,-307,2/18/2011,-18,3,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/29/2011,-496,10/8/2010,-172,2495,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/29/2011,-496,10/8/2010,-172,185,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/29/2011,-496,10/8/2010,-172,80,3,1,0,0,0,0,,
PE10050,Preliminary Evaluation,12/21/2010,,5/4/2011,134,1,3/31/2011,-34,10/20/2011,203,136751,5,1,0,0,0,0,9/15/2010,197
PE10042,Preliminary Evaluation,11/4/2010,,4/27/2011,174,1,3/31/2011,-27,5/30/2011,60,808,6,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,4/4/2011,-490,10/8/2010,-178,1155,3,1,0,0,0,0,,
PE10007,Preliminary Evaluation,2/3/2010,,5/23/2010,109,6,4/12/2011,324,5/27/2011,45,5,4,1,2,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,4/8/2011,-276,4/7/2011,-1,2,1,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,4/12/2011,-272,4/12/2011,0,2,1,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,4/12/2011,-272,3/28/2011,-15,5486,89,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,4/19/2011,-475,10/8/2010,-193,552,3,1,0,0,0,0,,
PE11004,Preliminary Evaluation,1/28/2011,,6/30/2011,153,1,4/20/2011,-71,8/25/2011,127,195991,16,1,550,15,63,1713,10/12/2010,190
PE10007,Preliminary Evaluation,2/3/2010,,5/23/2010,109,6,4/21/2011,333,5/31/2011,40,68,4,2,0,0,0,0,,
PE11010,Preliminary Evaluation,4/7/2011,,5/10/2011,33,2,4/25/2011,-15,5/31/2011,36,12690,1,1,26,0,2,38,5/15/2010,345
PE11010,Preliminary Evaluation,4/7/2011,,5/10/2011,33,2,4/28/2011,-12,6/30/2011,63,5876,1,1,20,0,3,84,,
PE10007,Preliminary Evaluation,2/3/2010,,5/23/2010,109,6,5/3/2011,345,5/31/2011,28,25,4,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,5/3/2011,-461,10/8/2010,-207,1781,3,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,5/5/2011,-249,5/25/2011,20,668,8,1,0,0,0,0,,
PE11012,Preliminary Evaluation,4/15/2011,,6/27/2011,73,1,5/18/2011,-40,2/1/2011,-106,2342,4,1,110,0,0,0,,
EQ11002,Equipment Query,2/17/2011,,5/25/2012,463,11,5/27/2011,-364,6/10/2011,14,1522,1,1,0,0,0,0,,
PE10007,Preliminary Evaluation,2/3/2010,,5/23/2010,109,6,6/15/2011,388,5/27/2011,-19,1309,10,1,0,0,0,0,,
PE11005,Preliminary Evaluation,2/15/2011,,7/20/2011,155,1,6/29/2011,-21,1/5/2012,190,82273,4,1,0,0,0,0,2/15/2011,134
PE11009,Preliminary Evaluation,4/4/2011,427,2/6/2012,308,1,7/6/2011,-215,10/3/2011,89,242780,19,1,0,0,2,22,2/14/2008,1238
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,7/19/2011,-384,10/8/2010,-284,200,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,7/19/2011,-384,10/8/2010,-284,713,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,7/26/2011,-377,10/8/2010,-291,16,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,7/26/2011,-377,10/8/2010,-291,23,3,1,0,0,0,0,,
PE11006,Preliminary Evaluation,2/28/2011,,8/5/2011,158,1,7/26/2011,-10,8/27/2011,32,6803,75,1,1,1,21,19,,
EA11006,Engineering Analysis,5/4/2011,,8/19/2011,107,1,7/29/2011,-21,9/12/2011,45,1100000,13,1,31648,175,1016,368321,9/7/2010,325
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,8/1/2011,-371,10/8/2010,-297,5,3,1,0,0,0,0,,
EQ10011,Equipment Query,12/29/2010,,8/24/2011,238,1,8/3/2011,-21,8/25/2011,22,408,14,2,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,8/15/2011,-357,10/8/2011,54,224,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,8/23/2011,-349,10/8/2010,-319,131,3,1,0,0,0,0,,
EA09019,Engineering Analysis,12/18/2009,,9/28/2011,649,1,8/26/2011,-33,2/15/2012,173,241000,16,1,0,0,2,35,6/30/2004,2613
PE09036,Preliminary Evaluation,8/7/2009,,12/22/2009,137,1,8/26/2011,612,2/15/2012,173,241000,16,1,0,0,2,35,6/30/2004,2613
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,8/26/2011,-136,9/19/2011,24,7,5,2,0,0,0,0,,
EA11004,Engineering Analysis,4/11/2011,428,10/24/2012,562,2,9/7/2011,-413,9/30/2011,23,80111,1,1,27,2,16,870,10/4/2005,2164
PE10047,Preliminary Evaluation,11/22/2010,,4/15/2011,144,1,9/7/2011,145,9/30/2011,23,80111,1,1,27,2,16,870,10/4/2005,2164
PE11011,Preliminary Evaluation,4/7/2011,,9/23/2011,169,1,9/6/2011,-17,12/31/2011,116,318215,14,2,882,20,201,3558,2/3/2011,215
PE11015,Preliminary Evaluation,4/26/2011,,9/29/2011,156,1,9/8/2011,-21,9/30/2011,22,725,7,1,0,0,0,0,,
EA09017,Engineering Analysis,11/19/2009,,9/26/2011,676,1,9/7/2011,-19,9/30/2011,23,10631,2,1,78,0,10,217,3/1/2007,1651
EQ11004,Equipment Query,8/4/2011,,3/19/2012,228,5,9/16/2011,-185,9/16/2011,0,43,6,1,0,0,0,0,,
EQ11004,Equipment Query,8/4/2011,,3/19/2012,228,5,9/22/2011,-179,10/10/2011,18,4,1,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,9/28/2011,-103,9/28/2011,0,1,1,1,0,0,0,0,,
EQ11004,Equipment Query,8/4/2011,,3/19/2012,228,5,10/3/2011,-168,9/27/2011,-6,290,2,1,0,0,0,0,,
PE11023,Preliminary Evaluation,8/2/2011,,12/2/2011,122,1,10/3/2011,-60,11/15/2011,43,168275,10,1,11,0,3,24,2/1/2010,609
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,10/18/2011,-293,10/8/2010,-375,13,3,1,0,0,0,0,,
EQ11002,Equipment Query,2/17/2011,,5/25/2012,463,11,10/14/2011,-224,11/11/2011,28,11,9,1,0,0,0,0,,
PE11031,Preliminary Evaluation,9/12/2011,154,2/2/2012,143,1,10/18/2011,-107,12/15/2011,58,3109,3,1,0,0,0,0,,
PE11032,Preliminary Evaluation,9/12/2011,202,1/30/2012,140,1,10/18/2011,-104,12/27/2011,70,700,5,1,0,0,0,0,,
PE11022,Preliminary Evaluation,7/18/2011,,11/3/2011,108,2,10/14/2011,-20,,,5041,6,1,0,0,0,0,,
PE11019,Preliminary Evaluation,5/23/2011,,11/7/2011,168,2,11/2/2011,-5,,,5437,5,1,0,0,0,0,5/15/2011,171
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,11/2/2011,-278,10/8/2010,-390,305,3,1,0,0,0,0,,
EQ11002,Equipment Query,2/17/2011,,5/25/2012,463,11,11/10/2011,-197,1/4/2012,55,10,2,1,0,0,0,0,,
EQ11004,Equipment Query,8/4/2011,,3/19/2012,228,5,11/10/2011,-130,11/8/2011,-2,257,2,1,0,0,0,0,,
EQ11002,Equipment Query,2/17/2011,,5/25/2012,463,11,11/15/2011,-192,10/4/2011,-42,68,6,1,0,0,0,0,,
EQ11002,Equipment Query,2/17/2011,,5/25/2012,463,11,12/1/2011,-176,11/16/2011,-15,1204,35,2,0,0,0,0,,
EA11009,Engineering Analysis,7/26/2011,261,1/20/2012,178,1,12/7/2011,-44,1/18/2012,42,128616,4,1,2500,0,53,9218,8/15/2010,479
PE11003,Preliminary Evaluation,1/21/2011,,7/26/2011,186,1,12/7/2011,134,1/18/2012,42,128616,4,1,2500,0,53,9218,8/15/2010,479
EQ11002,Equipment Query,2/17/2011,,5/25/2012,463,11,12/8/2011,-169,2/21/2012,75,850,26,1,0,0,0,0,,
EQ11004,Equipment Query,8/4/2011,,3/19/2012,228,5,12/28/2011,-82,2/15/2012,49,3,1,1,0,0,0,0,,
PE11030,Preliminary Evaluation,9/9/2011,,2/3/2012,147,12,2/3/2012,0,3/27/2012,53,21412,6,1,0,0,0,0,,
PE12006,Preliminary Evaluation,3/14/2012,,8/17/2012,156,4,7/11/2012,-37,10/16/2013,462,661,1,1,0,0,0,0,,
EQ12001,Equipment Query,2/1/2012,,12/10/2012,313,8,7/19/2012,-144,8/15/2012,27,36,1,1,0,0,0,0,,
PE12024,Preliminary Evaluation,8/17/2012,,9/13/2012,27,1,9/5/2012,-8,9/26/2012,21,36,1,1,0,0,0,0,,
EQ11002,Equipment Query,2/17/2011,,5/25/2012,463,11,1/6/2012,-140,1/5/2012,-1,125,10,1,0,0,0,0,,
EA10002,Engineering Analysis,1/14/2010,930,2/29/2012,776,2,1/9/2012,-51,6/19/2012,162,244530,2,1,7861,7,168,58152,4/15/2007,1730
EA09016,Engineering Analysis,11/10/2009,747,2/2/2012,814,1,1/9/2012,-24,6/29/2012,172,206452,4,1,4795,9,96,30390,7/15/2009,908
PE11036,Preliminary Evaluation,10/11/2011,734,6/11/2012,244,3,1/11/2012,-152,2/29/2012,49,90368,19,1,0,0,0,0,6/15/2009,940
EQ11002,Equipment Query,2/17/2011,,5/25/2012,463,11,1/13/2012,-133,1/14/2012,1,1407,48,1,0,0,0,0,,
EA10002,Engineering Analysis,1/14/2010,930,2/29/2012,776,2,1/20/2012,-40,6/22/2012,154,52390,2,1,117,5,18,184,4/15/2007,1741
PE11027,Preliminary Evaluation,8/16/2011,7,2/17/2012,185,1,1/30/2012,-18,4/10/2012,71,120,9,1,0,0,0,0,,
EA11007,Engineering Analysis,5/27/2011,245,7/16/2012,416,1,1/30/2012,-168,3/5/2012,35,1701,9,1,0,0,0,0,,
EQ11002,Equipment Query,2/17/2011,,5/25/2012,463,11,2/2/2012,-113,3/21/2012,48,133,10,1,0,0,0,0,,
PE11034,Preliminary Evaluation,9/23/2011,661,2/29/2012,159,1,2/16/2012,-13,3/12/2012,25,45747,2,1,118,0,14,347,9/23/2011,146
EQ12001,Equipment Query,2/1/2012,,12/10/2012,313,8,2/24/2012,-290,2/14/2012,-10,19,4,1,0,0,0,0,,
EA09005,Engineering Analysis,4/1/2009,-387,4/3/2012,1098,1,2/28/2012,-35,3/19/2012,20,1349,3,1,0,0,0,0,12/15/2008,1170
EA11013,Engineering Analysis,9/15/2011,414,3/14/2012,181,1,3/5/2012,-9,3/26/2012,21,346900,4,1,6521,16,136,45905,4/18/2011,322
PE11038,Preliminary Evaluation,12/14/2011,672,3/22/2012,99,1,3/6/2012,-16,4/27/2012,52,8120,2,1,22,0,1,27,12/14/2011,83
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/19/2012,-140,10/8/2010,-528,2958,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/19/2012,-140,10/8/2010,-528,380,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/20/2012,-139,10/8/2010,-529,91,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/13/2012,-146,10/8/2010,-522,5,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/20/2012,-139,10/8/2010,-529,16,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/20/2012,-139,10/8/2010,-529,1023,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/20/2012,-139,10/8/2010,-529,230,3,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,3/22/2012,-511,4/19/2012,28,5,1,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,3/22/2012,-511,4/13/2012,22,3,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/22/2012,-137,10/8/2010,-531,5,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/22/2012,-137,10/8/2010,-531,3164,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/22/2012,-137,10/8/2010,-531,26,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/22/2012,-137,10/8/2010,-531,1878,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/22/2012,-137,10/8/2010,-531,6,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/20/2012,-139,10/8/2010,-529,188,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/23/2012,-136,10/8/2010,-532,1194,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,3/20/2012,-139,10/8/2010,-529,12,3,1,0,0,0,0,,
EA11012,Engineering Analysis,9/12/2011,1805,9/17/2012,371,1,3/30/2012,-171,4/27/2012,28,1375217,8,1,585,19,485,45172,4/29/2011,336
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,4/2/2012,-500,1/6/2012,-87,1,1,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,4/4/2012,-498,3/26/2012,-9,5,2,1,0,0,0,0,,
PE11030,Preliminary Evaluation,9/9/2011,,2/3/2012,147,12,4/4/2012,61,4/19/2012,15,42,2,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,4/9/2012,-493,3/29/2012,-11,7,6,1,0,0,0,0,,
PE11030,Preliminary Evaluation,9/9/2011,,2/3/2012,147,12,4/5/2012,62,4/26/2012,21,125,9,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,4/9/2012,-493,5/1/2012,22,1,1,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,4/9/2012,-493,4/2/2012,-7,14,1,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,4/10/2012,-118,10/8/2010,-550,626,3,1,0,0,0,0,,
PE11036,Preliminary Evaluation,10/11/2011,734,6/11/2012,244,3,4/10/2012,-62,4/30/2012,20,2846,6,1,0,0,0,0,2/15/2012,55
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,4/10/2012,-492,4/10/2012,0,1,1,1,0,0,0,0,,
PE11030,Preliminary Evaluation,9/9/2011,,2/3/2012,147,12,4/12/2012,69,4/12/2012,0,761,10,1,0,0,0,0,,
PE11036,Preliminary Evaluation,10/11/2011,734,6/11/2012,244,3,4/10/2012,-62,5/9/2012,29,69,2,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,4/13/2012,-489,4/6/2012,-7,2,1,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,4/9/2012,-493,5/8/2012,29,20,2,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,4/18/2012,-484,4/18/2012,0,2,2,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,4/19/2012,-483,4/17/2012,-2,194,1,1,0,0,0,0,,
EQ11002,Equipment Query,2/17/2011,,5/25/2012,463,11,4/24/2012,-31,,,231,1,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,4/24/2012,-478,6/12/2012,49,4,4,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,4/24/2012,-478,4/24/2012,0,23,1,1,0,0,0,0,,
PE11030,Preliminary Evaluation,9/9/2011,,2/3/2012,147,12,5/3/2012,90,5/15/2012,12,2802,25,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/9/2012,-463,5/1/2012,-8,2,2,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/9/2012,-463,6/25/2012,47,4,3,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/10/2012,-462,5/16/2012,6,24,1,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/11/2012,-461,5/30/2012,19,2,2,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/9/2012,-463,5/22/2012,13,2,2,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/11/2012,-461,6/13/2012,33,7,6,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/15/2012,-457,6/19/2012,35,10,9,1,0,0,0,0,,
PE12009,Preliminary Evaluation,3/28/2012,288,8/7/2012,132,1,5/16/2012,-83,7/16/2012,61,65246,1,1,0,0,0,0,3/28/2012,49
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/17/2012,-455,2/10/2012,-97,2,2,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/15/2012,-457,5/1/2012,-14,2,2,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/16/2012,-456,7/2/2012,47,12,1,1,0,0,0,0,,
PE11030,Preliminary Evaluation,9/9/2011,,2/3/2012,147,12,5/17/2012,104,6/28/2012,42,890,20,2,0,0,0,0,,
PE11030,Preliminary Evaluation,9/9/2011,,2/3/2012,147,12,5/17/2012,104,6/29/2012,43,100,20,2,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/15/2012,-457,5/11/2012,-4,1,1,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/22/2012,-450,6/7/2012,16,5,2,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/24/2012,-448,4/5/2012,-49,1,1,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/24/2012,-448,5/7/2012,-17,4,1,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,5/24/2012,-74,10/8/2010,-594,69,3,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/22/2012,-450,5/31/2012,9,1,1,1,0,0,0,0,,
PE12004,Preliminary Evaluation,2/17/2012,43,8/17/2012,182,7,5/30/2012,-79,11/7/2012,161,2287,16,2,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/31/2012,-441,5/30/2012,-1,2,1,1,0,0,0,0,,
PE11030,Preliminary Evaluation,9/9/2011,,2/3/2012,147,12,6/5/2012,123,6/4/2012,-1,4,3,1,189,0,59,37,,
PE11030,Preliminary Evaluation,9/9/2011,,2/3/2012,147,12,6/7/2012,125,6/22/2012,15,238,8,1,0,0,0,0,,
PE11030,Preliminary Evaluation,9/9/2011,,2/3/2012,147,12,6/4/2012,122,6/25/2012,21,278,6,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,6/15/2012,-426,6/13/2012,-2,3,2,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,6/14/2012,-53,10/6/2010,-617,96,3,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,6/19/2012,-422,6/14/2012,-5,2,2,1,0,0,0,0,,
PE12004,Preliminary Evaluation,2/17/2012,43,8/17/2012,182,7,6/18/2012,-60,,,63,7,1,2,0,1,4,,
PE12004,Preliminary Evaluation,2/17/2012,43,8/17/2012,182,7,6/19/2012,-59,,,90,4,1,0,0,0,0,,
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,6/19/2012,-531,8/9/2012,51,1627,15,2,0,0,0,0,,
PE12010,Preliminary Evaluation,3/28/2012,52,7/19/2012,113,1,6/22/2012,-27,7/10/2012,18,413148,2,1,2807,4,117,52528,3/29/2012,85
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,6/22/2012,-528,9/4/2012,74,2,1,1,0,0,0,0,,
